elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.146,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.743,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.846,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
