elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.347,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.652,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.252,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.452,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.648,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.552,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.053,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
36.150,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
