elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.726,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.129,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
3.336,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
3.643,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.026,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.132,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.325,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.727,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.022,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.522,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.628,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.823,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.622,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.122,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.730,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.222,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.542,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.739,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.827,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.329,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.624,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.829,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.030,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.331,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.627,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.936,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.323,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.041,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.634,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.922,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.131,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.039,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
28.223,robot_1,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
29.643,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.727,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.826,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.939,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
30.036,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
30.256,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
30.422,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.930,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.526,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
31.623,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
