elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.549,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.135,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.257,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.439,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.558,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.662,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.814,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.954,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
