stamp_sec,stamp_nsec,robot,cell_index,cell_min_x,cell_min_y,cell_center_x,cell_center_y
0,0,robot_0,1,0.0,1.0,0.5,1.5
0,0,robot_0,2,0.0,2.0,0.5,2.5
0,0,robot_0,4,1.0,1.0,1.5,1.5
0,0,robot_0,5,1.0,2.0,1.5,2.5
0,0,robot_2,11,3.0,2.0,3.5,2.5
1,600000000,robot_2,8,2.0,2.0,2.5,2.5
3,0,robot_2,10,3.0,1.0,3.5,1.5
3,200000000,robot_2,7,2.0,1.0,2.5,1.5
14,800000000,robot_2,6,2.0,0.0,2.5,0.5
14,800000000,robot_2,9,3.0,0.0,3.5,0.5
24,600000000,robot_2,3,1.0,0.0,1.5,0.5
43,800000000,robot_2,0,0.0,0.0,0.5,0.5
