elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.134,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.434,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.234,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.738,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.634,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.934,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.534,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.134,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.634,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.335,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.538,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.636,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
