elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.549,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.249,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.547,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.456,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
27.651,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
30.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.246,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
42.850,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
43.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
