elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.462,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.558,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.359,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
6.657,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
6.959,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
7.166,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.465,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.758,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.468,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.764,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.062,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.360,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.563,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.170,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.768,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
20.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.263,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.558,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.760,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.058,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.365,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.663,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.864,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.157,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.457,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.566,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.868,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
26.166,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
26.458,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
26.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.864,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.166,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
