elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.551,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.357,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.555,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.758,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.951,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.253,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.455,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.750,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.059,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.154,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.451,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.753,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.853,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.656,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.953,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.156,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.251,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.453,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.751,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.050,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.351,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.555,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.850,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.061,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.356,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.655,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.755,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
21.050,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.264,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.554,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.450,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.553,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
23.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.552,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.254,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
