elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.565,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
12.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.456,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.759,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.061,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.364,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.658,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.958,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.254,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.462,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.958,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.257,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.353,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.456,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.558,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.759,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.967,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.154,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.358,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
