elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.210,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.484,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.694,robot_2,EV_search_object,EV_path_clear,CLEAR
0.884,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.184,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.472,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.772,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.072,robot_2,EV_search_object,EV_path_clear,CLEAR
2.272,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.572,robot_2,EV_search_object,EV_path_clear,CLEAR
2.772,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.072,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.372,robot_2,EV_search_object,EV_path_clear,CLEAR
3.572,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.872,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.172,robot_2,EV_search_object,EV_path_clear,CLEAR
4.372,robot_2,EV_search_object,EV_path_clear,CLEAR
4.572,robot_2,EV_search_object,EV_path_clear,CLEAR
4.772,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.072,robot_2,EV_search_object,EV_path_clear,CLEAR
5.179,robot_2,EV_search_object,EV_path_clear,CLEAR
5.374,robot_2,EV_search_object,EV_path_clear,CLEAR
5.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.880,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.186,robot_2,EV_search_object,EV_path_clear,CLEAR
6.372,robot_2,EV_search_object,EV_path_clear,CLEAR
6.581,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.788,robot_2,EV_search_object,EV_path_clear,CLEAR
6.982,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.286,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.575,robot_2,EV_search_object,EV_path_clear,CLEAR
7.775,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.987,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.281,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.579,robot_2,EV_search_object,EV_path_clear,CLEAR
8.775,robot_2,EV_search_object,EV_path_clear,CLEAR
8.891,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.174,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.375,robot_2,EV_search_object,EV_path_clear,CLEAR
9.484,robot_2,EV_search_object,EV_path_clear,CLEAR
9.674,robot_2,EV_search_object,EV_path_clear,CLEAR
9.795,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.076,robot_2,EV_search_object,EV_path_clear,CLEAR
10.181,robot_2,EV_search_object,EV_path_clear,CLEAR
10.374,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.580,robot_2,EV_search_object,EV_path_clear,CLEAR
10.773,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.986,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.272,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.479,robot_2,EV_search_object,EV_path_clear,CLEAR
11.583,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.882,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.201,robot_2,EV_search_object,EV_path_clear,CLEAR
12.392,robot_2,EV_search_object,EV_path_clear,CLEAR
12.573,robot_2,EV_search_object,EV_path_clear,CLEAR
12.680,robot_2,EV_move_forward,EV_path_clear,CLEAR
