elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.122,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.422,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.624,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.933,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.222,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.522,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.822,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.122,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.422,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.722,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.022,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.322,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.622,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.922,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.222,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.523,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.725,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.025,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.322,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.524,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.026,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.327,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.624,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.923,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.522,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.726,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.022,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.227,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.523,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.725,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.827,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.029,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.223,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.426,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.723,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.025,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.322,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.325,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.624,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.928,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.222,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.426,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.722,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.023,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.127,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.324,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.523,robot_1,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
16.724,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.822,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.924,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.022,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.122,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.326,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.422,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.523,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.722,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.824,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.922,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
18.023,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
18.123,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.422,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.722,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.022,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.322,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.623,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.823,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
