elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.113,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.417,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.715,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.017,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.313,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.613,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.913,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.214,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.513,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.813,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.113,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.413,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.713,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.013,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.313,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.517,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.814,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.114,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.315,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.516,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.813,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.315,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.613,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.816,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.113,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.413,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.617,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.916,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.215,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.515,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.816,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.113,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.414,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.716,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.018,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.314,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.515,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.814,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.114,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.715,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.020,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.313,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.614,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.817,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.018,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.314,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.614,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.913,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
