elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.123,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.424,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.628,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.923,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.225,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.523,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.823,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.024,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.323,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.624,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.925,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.524,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.823,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.123,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.423,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.626,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.923,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.224,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.425,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.432,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.025,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.229,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.530,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.824,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.026,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.326,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.627,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
