elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.445,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
