elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.342,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.545,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.746,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.043,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
7.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.448,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.242,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.447,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.748,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.043,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.343,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.548,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.643,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.442,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
