elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.842,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
13.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
