elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.652,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.953,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.158,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.454,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.653,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.954,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.152,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.355,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.958,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.763,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.260,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.560,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.858,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.153,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.262,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.853,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.758,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.453,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.754,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.557,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.056,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.260,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.453,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.657,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.961,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.259,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.553,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.759,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
29.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.260,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
30.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.854,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
31.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.752,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
33.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
