elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.400,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.311,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.504,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.602,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.814,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.904,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.025,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.214,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.402,robot_0,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
4.520,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
4.714,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.003,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.307,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.604,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.909,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.201,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.501,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.808,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.403,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.613,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.901,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.205,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.714,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.001,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.219,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.506,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.809,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.106,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.408,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.704,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.003,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
