elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.408,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
2.781,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
2.978,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.174,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.391,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.499,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.676,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.793,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.974,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.173,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.290,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.393,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.574,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.676,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.783,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.882,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.087,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.277,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.476,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.284,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.491,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.688,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.872,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.077,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.172,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.274,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.477,robot_1,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
11.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.485,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.585,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.905,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.781,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.974,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.388,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.707,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.884,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.984,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.497,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.095,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.388,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.683,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.395,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.687,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.684,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.873,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.303,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.587,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.888,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.183,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
33.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.984,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
