elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.222,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.511,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.816,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.113,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.319,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.611,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.917,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.212,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.523,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.816,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.011,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.211,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.319,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.409,robot_2,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
5.518,robot_2,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
5.712,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.020,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.313,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.534,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.813,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.019,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.313,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.530,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.819,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.113,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.426,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.713,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.918,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.210,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.510,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.827,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.909,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.220,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.536,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.810,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.026,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.325,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.610,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.914,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.122,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.411,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.918,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.219,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.511,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.730,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.010,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.524,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.826,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.410,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.910,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.116,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.225,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.513,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.730,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.212,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.525,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.818,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.023,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.320,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.612,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.913,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.221,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.516,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
