elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.569,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.165,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
13.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.066,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.270,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.465,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.365,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.467,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.582,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.666,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.765,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.879,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.967,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.069,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.270,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.468,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
