elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.443,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.647,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.844,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.948,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.144,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.946,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.144,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.247,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.344,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.448,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.545,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.646,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.844,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.944,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.048,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.145,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.952,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.145,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.248,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
