elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.137,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
2.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.837,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.844,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.137,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.439,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.038,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.538,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.340,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
