elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.535,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.836,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.333,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.933,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.233,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.833,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.835,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.835,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
