elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.714,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.980,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.276,robot_2,EV_search_object,EV_path_clear,CLEAR
1.441,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.790,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.070,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.371,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.670,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.905,robot_2,EV_search_object,EV_path_clear,CLEAR
3.070,robot_2,EV_search_object,EV_path_clear,CLEAR
3.266,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.584,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.874,robot_2,EV_search_object,EV_path_clear,CLEAR
4.073,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.379,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.674,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.895,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.173,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.471,robot_2,EV_search_object,EV_path_clear,CLEAR
5.670,robot_2,EV_search_object,EV_path_clear,CLEAR
5.870,robot_2,EV_search_object,EV_path_clear,CLEAR
6.070,robot_2,EV_search_object,EV_path_clear,CLEAR
6.287,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.578,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.867,robot_2,EV_search_object,EV_path_clear,CLEAR
7.082,robot_2,EV_search_object,EV_path_clear,CLEAR
7.273,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.566,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.873,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.165,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.468,robot_2,EV_search_object,EV_path_clear,CLEAR
8.668,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.974,robot_2,EV_search_object,EV_path_clear,CLEAR
9.183,robot_2,EV_search_object,EV_path_clear,CLEAR
9.371,robot_2,EV_search_object,EV_path_clear,CLEAR
9.583,robot_2,EV_search_object,EV_path_clear,CLEAR
9.778,robot_2,EV_search_object,EV_path_clear,CLEAR
9.976,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.272,robot_2,EV_search_object,EV_path_clear,CLEAR
10.483,robot_2,EV_search_object,EV_path_clear,CLEAR
10.669,robot_2,EV_search_object,EV_path_clear,CLEAR
10.868,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.166,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.468,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.774,robot_2,EV_search_object,EV_path_clear,CLEAR
11.989,robot_2,EV_search_object,EV_path_clear,CLEAR
12.183,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.481,robot_2,EV_search_object,EV_path_clear,CLEAR
12.609,robot_2,EV_move_forward,EV_path_clear,CLEAR
