elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.898,robot_1,EV_search_object,EV_path_clear,CLEAR
1.104,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.346,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.638,robot_1,EV_search_object,EV_path_clear,CLEAR
1.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.047,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.342,robot_1,EV_search_object,EV_path_clear,CLEAR
2.539,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.839,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.142,robot_1,EV_search_object,EV_path_clear,CLEAR
3.340,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.655,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.939,robot_1,EV_search_object,EV_path_clear,CLEAR
4.140,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.444,robot_1,EV_search_object,EV_path_clear,CLEAR
4.650,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.940,robot_1,EV_search_object,EV_path_clear,CLEAR
5.142,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.447,robot_1,EV_search_object,EV_path_clear,CLEAR
5.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.941,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.155,robot_1,EV_search_object,EV_path_clear,CLEAR
6.338,robot_1,EV_search_object,EV_path_clear,CLEAR
6.539,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.842,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.143,robot_1,EV_search_object,EV_path_clear,CLEAR
7.344,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.644,robot_1,EV_search_object,EV_path_clear,CLEAR
7.842,robot_1,EV_search_object,EV_path_clear,CLEAR
8.039,robot_1,EV_search_object,EV_path_clear,CLEAR
8.240,robot_1,EV_search_object,EV_path_clear,CLEAR
8.438,robot_1,EV_search_object,EV_path_clear,CLEAR
8.641,robot_1,EV_search_object,EV_path_clear,CLEAR
8.842,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.139,robot_1,EV_search_object,EV_path_clear,CLEAR
9.346,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.651,robot_1,EV_search_object,EV_path_clear,CLEAR
9.838,robot_1,EV_search_object,EV_path_clear,CLEAR
10.038,robot_1,EV_search_object,EV_path_clear,CLEAR
10.238,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.538,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.146,robot_1,EV_search_object,EV_path_clear,CLEAR
11.340,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.892,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.142,robot_1,EV_search_object,EV_path_clear,CLEAR
12.421,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.879,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.299,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.632,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.049,robot_1,EV_search_object,EV_path_clear,CLEAR
14.287,robot_1,EV_search_object,EV_path_clear,CLEAR
14.516,robot_1,EV_search_object,EV_path_clear,CLEAR
14.708,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.977,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.383,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.736,robot_1,EV_search_object,EV_path_clear,CLEAR
15.984,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.339,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.809,robot_1,EV_search_object,EV_path_clear,CLEAR
17.060,robot_1,EV_search_object,EV_path_clear,CLEAR
17.246,robot_1,EV_search_object,EV_path_clear,CLEAR
17.478,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.924,robot_1,EV_search_object,EV_path_clear,CLEAR
18.151,robot_1,EV_search_object,EV_path_clear,CLEAR
18.417,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.744,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.011,robot_1,EV_search_object,EV_path_clear,CLEAR
19.211,robot_1,EV_search_object,EV_path_clear,CLEAR
19.407,robot_1,EV_search_object,EV_path_clear,CLEAR
19.587,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.038,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.496,robot_1,EV_search_object,EV_path_clear,CLEAR
20.697,robot_1,EV_search_object,EV_path_clear,CLEAR
20.938,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.334,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.763,robot_1,EV_search_object,EV_path_clear,CLEAR
21.998,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.351,robot_1,EV_search_object,EV_path_clear,CLEAR
22.569,robot_1,EV_search_object,EV_path_clear,CLEAR
22.866,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.239,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.619,robot_1,EV_search_object,EV_path_clear,CLEAR
23.883,robot_1,EV_search_object,EV_path_clear,CLEAR
24.148,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.522,robot_1,EV_search_object,EV_path_clear,CLEAR
24.818,robot_1,EV_search_object,EV_path_clear,CLEAR
25.020,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.400,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.781,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.320,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.672,robot_1,EV_search_object,EV_path_clear,CLEAR
26.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.151,robot_1,EV_search_object,EV_path_clear,CLEAR
27.450,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.886,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.145,robot_1,EV_search_object,EV_path_clear,CLEAR
28.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.601,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.041,robot_1,EV_search_object,EV_path_clear,CLEAR
29.306,robot_1,EV_search_object,EV_path_clear,CLEAR
29.487,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.865,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.232,robot_1,EV_search_object,EV_path_clear,CLEAR
30.524,robot_1,EV_search_object,EV_path_clear,CLEAR
30.727,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.118,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.632,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.844,robot_1,EV_search_object,EV_path_clear,CLEAR
32.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.393,robot_1,EV_search_object,EV_path_clear,CLEAR
32.627,robot_1,EV_search_object,EV_path_clear,CLEAR
32.845,robot_1,EV_search_object,EV_path_clear,CLEAR
33.061,robot_1,EV_search_object,EV_path_clear,CLEAR
33.561,robot_1,EV_search_object,EV_path_clear,CLEAR
33.807,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.060,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.328,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.617,robot_1,EV_search_object,EV_path_clear,CLEAR
34.827,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.080,robot_1,EV_search_object,EV_path_clear,CLEAR
35.277,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.921,robot_1,EV_search_object,EV_path_clear,CLEAR
36.079,robot_1,EV_search_object,EV_path_clear,CLEAR
36.270,robot_1,EV_search_object,EV_path_clear,CLEAR
