elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.205,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.502,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.706,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.014,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.319,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.605,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.711,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.000,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.202,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.500,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.800,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.100,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.400,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.700,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.000,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.300,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.600,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.900,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.100,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.400,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.605,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.810,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.103,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.404,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.702,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.911,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.203,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.422,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.704,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.913,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.213,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.500,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.810,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.119,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.401,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.701,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.009,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.301,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.602,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.906,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.202,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.501,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.804,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.104,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.402,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.605,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.903,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.201,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.502,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.815,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.106,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.314,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.602,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.907,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.212,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
