elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.688,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.770,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.980,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
