elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.884,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.689,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.274,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
