elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.187,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.484,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.888,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.101,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.386,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.978,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.579,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.379,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.291,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.579,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.986,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
