elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.359,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.657,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.262,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.458,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.564,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.959,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
14.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
