elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.863,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
