elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
