elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.215,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.521,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.819,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.116,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.419,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.715,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.315,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.615,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.817,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.115,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.416,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.715,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.325,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.615,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.919,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.215,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.518,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.815,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.118,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.428,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.727,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.022,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.231,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.518,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.720,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
