elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.602,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.089,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
