elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.657,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.890,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.186,robot_2,EV_search_object,EV_path_clear,CLEAR
2.376,robot_2,EV_search_object,EV_path_clear,CLEAR
2.575,robot_2,EV_search_object,EV_path_clear,CLEAR
2.778,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.074,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.281,robot_2,EV_search_object,EV_path_clear,CLEAR
3.390,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.676,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.980,robot_2,EV_search_object,EV_path_clear,CLEAR
4.174,robot_2,EV_search_object,EV_path_clear,CLEAR
4.281,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.573,robot_2,EV_search_object,EV_path_clear,CLEAR
4.778,robot_2,EV_search_object,EV_path_clear,CLEAR
4.983,robot_2,EV_search_object,EV_path_clear,CLEAR
5.203,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.488,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.777,robot_2,EV_search_object,EV_path_clear,CLEAR
5.976,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.274,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.582,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.874,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.174,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.483,robot_2,EV_search_object,EV_path_clear,CLEAR
7.676,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.979,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.276,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.481,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.779,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.100,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.380,robot_2,EV_search_object,EV_path_clear,CLEAR
9.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.876,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.091,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.382,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.675,robot_2,EV_search_object,EV_path_clear,CLEAR
10.877,robot_2,EV_search_object,EV_path_clear,CLEAR
11.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.291,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.583,robot_2,EV_search_object,EV_path_clear,CLEAR
11.692,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.977,robot_2,EV_search_object,EV_path_clear,CLEAR
12.176,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.399,robot_2,EV_search_object,EV_path_clear,CLEAR
12.573,robot_2,EV_search_object,EV_path_clear,CLEAR
12.775,robot_2,EV_search_object,EV_path_clear,CLEAR
12.973,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.288,robot_2,EV_search_object,EV_path_clear,CLEAR
13.477,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.773,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.074,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.282,robot_2,EV_search_object,EV_path_clear,CLEAR
14.478,robot_2,EV_search_object,EV_path_clear,CLEAR
14.682,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.975,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.275,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.582,robot_2,EV_search_object,EV_path_clear,CLEAR
15.823,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.050,robot_2,EV_search_object,EV_path_clear,CLEAR
16.283,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.725,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.038,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.476,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.777,robot_2,EV_search_object,EV_path_clear,CLEAR
18.003,robot_2,EV_search_object,EV_path_clear,CLEAR
18.209,robot_2,EV_search_object,EV_path_clear,CLEAR
18.437,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.642,robot_2,EV_search_object,EV_path_clear,CLEAR
18.889,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.329,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.730,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.139,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.470,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.742,robot_2,EV_search_object,EV_path_clear,CLEAR
21.061,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.388,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.848,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.695,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.900,robot_2,EV_search_object,EV_path_clear,CLEAR
