elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
3.030,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.285,robot_2,EV_move_backward,EV_path_clear,CLEAR
3.728,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.976,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.675,robot_2,EV_u_turn,EV_path_clear,CLEAR
8.133,robot_2,EV_u_turn,EV_path_clear,CLEAR
8.417,robot_2,EV_u_turn,EV_path_clear,CLEAR
8.622,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.984,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.224,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.603,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.945,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.324,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.591,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.903,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.136,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.396,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.730,robot_2,EV_search_object,EV_path_clear,CLEAR
11.929,robot_2,EV_search_object,EV_path_clear,CLEAR
12.099,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.433,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.602,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.812,robot_2,EV_u_turn,EV_path_clear,CLEAR
16.322,robot_2,EV_u_turn,EV_path_clear,CLEAR
16.443,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.715,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.903,robot_2,EV_search_object,EV_path_clear,CLEAR
17.045,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.300,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.595,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.797,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.003,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.302,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.604,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.798,robot_2,EV_search_object,EV_path_clear,CLEAR
18.996,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.104,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.302,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.518,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.698,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.995,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.199,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.397,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.706,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.901,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.395,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.601,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.799,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.008,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.200,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.395,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.695,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.912,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.195,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.498,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.798,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.095,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.396,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.598,robot_2,EV_search_object,EV_path_clear,CLEAR
27.795,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.001,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.197,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.499,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.697,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.897,robot_2,EV_search_object,EV_path_clear,CLEAR
29.104,robot_2,EV_move_backward,EV_path_clear,CLEAR
29.320,robot_2,EV_search_object,EV_path_clear,CLEAR
29.512,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
29.703,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.077,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
30.346,robot_2,EV_search_object,EV_path_clear,CLEAR
30.624,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
33.722,robot_2,EV_search_object,EV_path_clear,CLEAR
34.061,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.225,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.567,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.823,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.605,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.793,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.960,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.306,robot_2,EV_search_object,EV_path_clear,CLEAR
39.529,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
39.776,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.181,robot_2,EV_move_backward,EV_path_clear,CLEAR
40.482,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
