elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.066,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.467,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.177,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.689,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.988,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.672,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.767,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
13.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.268,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.798,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.577,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.075,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.469,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.670,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.087,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
