elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.773,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.073,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.666,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.466,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.566,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.372,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.667,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.986,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.876,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.171,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.380,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.672,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.972,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.271,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.575,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.874,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.177,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.471,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.774,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
