elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.746,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.551,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.545,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.652,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.142,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.542,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.542,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.044,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.341,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.646,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.939,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.245,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.550,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.644,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.846,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.142,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.346,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.243,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
30.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.750,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
31.941,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
32.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.940,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
36.241,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.542,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.841,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.140,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.343,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.549,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.852,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.139,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.452,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.740,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.043,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.143,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.648,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
44.142,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
