elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.389,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.744,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.972,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.585,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.771,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.992,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.177,robot_0,EV_search_object,EV_path_clear,CLEAR
6.376,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.465,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.665,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.870,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.165,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.467,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.569,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.867,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.367,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
11.619,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.779,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
12.074,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.285,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.611,robot_0,EV_drop_zone_red,EV_path_clear,CLEAR
12.689,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.796,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.012,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.299,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.539,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.804,robot_0,EV_search_color,EV_path_clear,CLEAR
13.997,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
14.265,robot_0,EV_search_color,EV_path_clear,CLEAR
14.430,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.621,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.433,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
18.687,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
18.920,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.076,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.189,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.528,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.766,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.009,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.307,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.396,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.744,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
20.921,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.214,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
21.391,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.535,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.300,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
25.625,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.816,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.084,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.309,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.490,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.631,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.925,robot_0,EV_search_color,EV_path_clear,CLEAR
27.082,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.416,robot_0,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
27.524,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.669,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.524,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
31.724,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
31.995,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.275,robot_0,EV_search_color,EV_path_clear,CLEAR
32.482,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.723,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.892,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.069,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.191,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.341,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.446,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.721,robot_0,EV_u_turn,EV_path_clear,CLEAR
37.593,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
37.848,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.003,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.192,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
38.421,robot_0,EV_search_color,EV_path_clear,CLEAR
38.572,robot_0,EV_move_backward,EV_path_clear,CLEAR
38.866,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.066,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.402,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.583,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.691,robot_0,EV_search_color,EV_path_clear,CLEAR
39.795,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.000,robot_0,EV_search_color,EV_obstacle_left|EV_object_reached,LEFT
42.779,robot_0,EV_rotate_counterclockwise,EV_obstacle_left|EV_object_reached,LEFT
42.985,robot_0,EV_search_color,EV_obstacle_left,LEFT
43.200,robot_0,EV_u_turn,EV_obstacle_left,LEFT
47.037,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
47.291,robot_0,EV_move_backward,EV_obstacle_left,LEFT
47.570,robot_0,EV_u_turn,EV_obstacle_left,LEFT
47.672,robot_0,EV_u_turn,EV_obstacle_left,LEFT
47.788,robot_0,EV_search_color,EV_obstacle_left,LEFT
48.017,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
48.213,robot_0,EV_search_color,EV_obstacle_left,LEFT
48.378,robot_0,EV_u_turn,EV_obstacle_left,LEFT
48.480,robot_0,EV_move_forward,EV_obstacle_front,CORNER
48.722,robot_0,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
49.001,robot_0,EV_move_forward,EV_obstacle_front,CORNER
49.319,robot_0,EV_u_turn,EV_obstacle_front,CORNER
53.230,robot_0,EV_search_color,EV_obstacle_right|EV_object_reached,RIGHT
56.015,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
56.178,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
56.430,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
56.685,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.898,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
57.165,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
57.328,robot_0,EV_u_turn,EV_path_clear,CLEAR
61.210,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
61.431,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
61.693,robot_0,EV_u_turn,EV_path_clear,CLEAR
61.777,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
61.982,robot_0,EV_move_backward,EV_path_clear,CLEAR
62.283,robot_0,EV_move_backward,EV_path_clear,CLEAR
62.515,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
62.640,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
62.807,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
63.009,robot_0,EV_move_forward,EV_path_clear,CLEAR
63.284,robot_0,EV_u_turn,EV_path_clear,CLEAR
63.404,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
66.119,robot_0,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
69.979,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
70.196,robot_0,EV_move_forward,EV_path_clear,CLEAR
70.443,robot_0,EV_move_backward,EV_path_clear,CLEAR
70.682,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
70.881,robot_0,EV_move_backward,EV_path_clear,CLEAR
71.187,robot_0,EV_move_backward,EV_path_clear,CLEAR
71.444,robot_0,EV_move_forward,EV_path_clear,CLEAR
71.812,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
72.016,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.169,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.321,robot_0,EV_search_color,EV_path_clear,CLEAR
