elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.133,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.439,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.632,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.840,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.230,robot_0,EV_search_color,EV_path_clear,CLEAR
4.432,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
4.635,robot_0,EV_search_color,EV_path_clear,CLEAR
4.836,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.037,robot_0,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
5.234,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.338,robot_0,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
5.632,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.833,robot_0,EV_u_turn,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
5.937,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.141,robot_0,EV_u_turn,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
6.231,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.435,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.731,robot_0,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
6.942,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.232,robot_0,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
7.438,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.737,robot_0,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
8.035,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.239,robot_0,EV_move_backward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
