elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
