elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_1,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
0.455,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
0.547,robot_1,EV_search_object,EV_path_clear,CLEAR
0.654,robot_1,EV_search_object,EV_path_clear,CLEAR
0.770,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.047,robot_1,EV_search_object,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
1.165,robot_1,EV_search_object,EV_path_clear,CLEAR
1.350,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.641,robot_1,EV_search_object,EV_path_clear,CLEAR
1.841,robot_1,EV_search_object,EV_path_clear,CLEAR
2.042,robot_1,EV_search_object,EV_path_clear,CLEAR
2.241,robot_1,EV_search_object,EV_path_clear,CLEAR
2.441,robot_1,EV_search_object,EV_path_clear,CLEAR
2.641,robot_1,EV_search_object,EV_path_clear,CLEAR
2.841,robot_1,EV_search_object,EV_path_clear,CLEAR
3.041,robot_1,EV_search_object,EV_path_clear,CLEAR
3.241,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.541,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.841,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.141,robot_1,EV_search_object,EV_path_clear,CLEAR
4.341,robot_1,EV_search_object,EV_path_clear,CLEAR
4.541,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.841,robot_1,EV_search_object,EV_path_clear,CLEAR
5.041,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.341,robot_1,EV_search_object,EV_path_clear,CLEAR
5.446,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
5.754,robot_1,EV_search_object,EV_path_clear,CLEAR
5.957,robot_1,EV_search_object,EV_path_clear,CLEAR
6.162,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
6.450,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.743,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
7.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.365,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
7.654,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.949,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
8.259,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.543,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.844,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
9.141,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.344,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
9.641,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.860,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
10.147,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.443,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
10.742,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.953,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.242,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
11.546,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.843,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_front,CORNER
11.952,robot_1,EV_move_backward,EV_obstacle_front,CORNER
12.241,robot_1,EV_pick_up_object,EV_obstacle_front,CORNER
12.451,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_red_visible|EV_obstacle_front,CORNER
12.645,robot_1,EV_u_turn,EV_obstacle_front,CORNER
16.456,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
16.744,robot_1,EV_approach_color,EV_red_visible|EV_path_clear,CLEAR
16.966,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
17.248,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.560,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
17.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.156,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
18.443,robot_1,EV_search_color,EV_path_clear,CLEAR
18.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.848,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
19.163,robot_1,EV_search_color,EV_path_clear,CLEAR
19.351,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.648,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
19.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.254,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
20.453,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.752,robot_1,EV_search_color,EV_path_clear,CLEAR
20.954,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
21.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.443,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.750,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
22.048,robot_1,EV_search_color,EV_path_clear,CLEAR
22.166,robot_1,EV_search_color,EV_path_clear,CLEAR
22.352,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
22.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.682,robot_1,EV_search_color,EV_path_clear,CLEAR
22.852,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
22.962,robot_1,EV_search_color,EV_path_clear,CLEAR
23.141,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.363,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.654,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
23.967,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.249,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
24.464,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.749,robot_1,EV_search_color,EV_path_clear,CLEAR
24.960,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
25.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.456,robot_1,EV_search_color,EV_path_clear,CLEAR
25.657,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
25.949,robot_1,EV_search_color,EV_path_clear,CLEAR
26.059,robot_1,EV_search_color,EV_path_clear,CLEAR
26.249,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
26.563,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.854,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
27.057,robot_1,EV_approach_color,EV_path_clear,CLEAR
27.360,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.649,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
27.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.251,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
28.550,robot_1,EV_approach_color,EV_path_clear,CLEAR
28.751,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
28.958,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.242,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.473,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
29.747,robot_1,EV_approach_color,EV_path_clear,CLEAR
30.066,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
30.346,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.651,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
30.869,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.143,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_red_visible|EV_obstacle_front,CORNER
31.362,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
31.543,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
31.674,robot_1,EV_move_backward,EV_obstacle_front,CORNER
31.877,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_red_visible|EV_obstacle_front,CORNER
32.049,robot_1,EV_move_backward,EV_obstacle_front,CORNER
32.355,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
32.554,robot_1,EV_move_backward,EV_blue_visible|EV_red_visible|EV_obstacle_front,CORNER
32.851,robot_1,EV_u_turn,EV_obstacle_front,CORNER
36.660,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
36.944,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.162,robot_1,EV_approach_color,EV_path_clear,CLEAR
