elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.180,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
0.281,robot_2,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_blue|EV_recieve_drop_zone_red,CLEAR
0.569,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.868,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.170,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.468,robot_2,EV_search_object,EV_path_clear,CLEAR
1.668,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.968,robot_2,EV_search_object,EV_path_clear,CLEAR
2.168,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.468,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.768,robot_2,EV_search_object,EV_path_clear,CLEAR
2.968,robot_2,EV_search_object,EV_path_clear,CLEAR
3.168,robot_2,EV_search_object,EV_path_clear,CLEAR
3.368,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.668,robot_2,EV_search_object,EV_path_clear,CLEAR
3.868,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.169,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.468,robot_2,EV_search_object,EV_path_clear,CLEAR
4.671,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.473,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
7.772,robot_2,EV_search_color,EV_path_clear,CLEAR
7.878,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.177,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
8.374,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.579,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
8.773,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.991,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.192,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
9.371,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.583,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.869,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.201,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.484,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.794,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.084,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.377,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.670,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.872,robot_2,EV_search_color,EV_path_clear,CLEAR
11.989,robot_2,EV_search_color,EV_path_clear,CLEAR
12.187,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.474,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
12.774,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.992,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
13.279,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
13.470,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.685,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
13.879,robot_2,EV_search_color,EV_path_clear,CLEAR
14.090,robot_2,EV_search_color,EV_path_clear,CLEAR
14.191,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.472,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
14.688,robot_2,EV_search_color,EV_path_clear,CLEAR
14.795,robot_2,EV_search_color,EV_path_clear,CLEAR
14.975,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
15.178,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.391,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
15.580,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
15.779,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.996,robot_2,EV_move_forward,EV_path_clear,CLEAR
