elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.196,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.984,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.275,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.579,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.475,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.675,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.872,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.976,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.079,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.472,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
