elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.228,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.519,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.821,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.115,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.419,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.721,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.830,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.120,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.420,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.715,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.317,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.615,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.815,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.115,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.320,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.615,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.915,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.215,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.521,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.815,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.121,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.426,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.722,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.924,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.218,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.515,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.718,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.021,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.317,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.616,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.919,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
