elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.275,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.662,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.862,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.462,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.762,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.062,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.362,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.563,robot_0,EV_search_color,EV_path_clear,CLEAR
5.763,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.970,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.078,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.279,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.467,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.574,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.865,robot_0,EV_move_backward,EV_blue_not_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
7.166,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.367,robot_0,EV_approach_color,EV_red_reached|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
7.671,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.973,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
8.167,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.962,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
12.166,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.365,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.571,robot_0,EV_search_color,EV_blue_not_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
12.776,robot_0,EV_search_color,EV_path_clear,CLEAR
12.971,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.179,robot_0,EV_move_backward,EV_blue_not_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
13.468,robot_0,EV_search_color,EV_path_clear,CLEAR
13.666,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.790,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
13.966,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.269,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.567,robot_0,EV_search_color,EV_blue_not_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
14.767,robot_0,EV_search_color,EV_path_clear,CLEAR
14.971,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.081,robot_0,EV_search_color,EV_blue_not_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
15.266,robot_0,EV_search_color,EV_path_clear,CLEAR
15.373,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.684,robot_0,EV_u_turn,EV_blue_not_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
19.566,robot_0,EV_move_forward,EV_green_visible|EV_red_reached|EV_blue_visible|EV_path_clear,CLEAR
19.867,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.969,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.265,robot_0,EV_approach_color,EV_green_visible|EV_red_reached|EV_blue_visible|EV_path_clear,CLEAR
20.569,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.786,robot_0,EV_u_turn,EV_green_visible|EV_red_reached|EV_blue_visible|EV_path_clear,CLEAR
20.865,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.070,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.171,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.274,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.566,robot_0,EV_move_forward,EV_red_reached|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
21.870,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.773,robot_0,EV_move_forward,EV_red_reached|EV_blue_visible|EV_green_not_visible|EV_obstacle_left,LEFT
28.667,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
28.872,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
28.976,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.089,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.974,robot_0,EV_rotate_counterclockwise,EV_obstacle_front|EV_blue_not_visible|EV_red_reached|EV_green_not_visible,CORNER
33.168,robot_0,EV_move_backward,EV_obstacle_front,CORNER
33.371,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
33.487,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
33.668,robot_0,EV_search_color,EV_obstacle_front|EV_blue_not_visible|EV_red_reached|EV_green_not_visible,CORNER
33.766,robot_0,EV_u_turn,EV_obstacle_front,CORNER
33.876,robot_0,EV_search_color,EV_obstacle_front,CORNER
33.968,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
34.182,robot_0,EV_move_backward,EV_obstacle_front,CORNER
34.471,robot_0,EV_search_color,EV_obstacle_front|EV_blue_not_visible|EV_red_reached|EV_green_not_visible,CORNER
34.575,robot_0,EV_u_turn,EV_obstacle_front,CORNER
34.668,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
34.770,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
34.873,robot_0,EV_u_turn,EV_obstacle_front,CORNER
34.968,robot_0,EV_move_forward,EV_obstacle_front|EV_blue_not_visible|EV_red_reached|EV_green_not_visible,CORNER
35.265,robot_0,EV_u_turn,EV_obstacle_front,CORNER
39.067,robot_0,EV_u_turn,EV_green_visible|EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
39.162,robot_0,EV_u_turn,EV_path_clear,CLEAR
39.264,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.467,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
39.572,robot_0,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_red_reached|EV_path_clear,CLEAR
39.867,robot_0,EV_move_backward,EV_path_clear,CLEAR
40.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.472,robot_0,EV_move_forward,EV_green_visible|EV_red_reached|EV_blue_visible|EV_path_clear,CLEAR
40.764,robot_0,EV_move_backward,EV_path_clear,CLEAR
40.965,robot_0,EV_move_backward,EV_green_visible|EV_red_reached|EV_blue_visible|EV_path_clear,CLEAR
41.265,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.371,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.166,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
45.367,robot_0,EV_move_backward,EV_path_clear,CLEAR
45.663,robot_0,EV_move_backward,EV_path_clear,CLEAR
45.874,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
46.064,robot_0,EV_move_backward,EV_path_clear,CLEAR
46.272,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_red_reached|EV_green_not_visible|EV_obstacle_left,LEFT
49.066,robot_0,EV_search_color,EV_blue_not_visible|EV_red_reached|EV_green_not_visible|EV_path_clear,CLEAR
49.264,robot_0,EV_u_turn,EV_path_clear,CLEAR
53.073,robot_0,EV_u_turn,EV_obstacle_front|EV_blue_not_visible|EV_red_reached|EV_green_not_visible,CORNER
53.164,robot_0,EV_move_forward,EV_obstacle_front,CORNER
53.471,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_reached|EV_obstacle_right|EV_green_not_visible,RIGHT
53.672,robot_0,EV_search_color,EV_obstacle_right,RIGHT
53.772,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
53.975,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_red_reached|EV_obstacle_right|EV_green_not_visible,RIGHT
54.167,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
54.362,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
