elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.954,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
