elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.951,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.143,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.246,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.445,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.650,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.954,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.067,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.742,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.847,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.949,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.143,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.250,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.357,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.253,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.347,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.448,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.650,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.862,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
