elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.366,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.564,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.765,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.965,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.171,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.364,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.467,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.463,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.562,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
