elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.150,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.454,robot_0,EV_search_color,EV_path_clear,CLEAR
0.652,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.858,robot_0,EV_search_object,EV_path_clear,CLEAR
0.986,robot_0,EV_search_object,EV_path_clear,CLEAR
1.154,robot_0,EV_search_object,EV_path_clear,CLEAR
1.345,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.568,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.850,robot_0,EV_search_object,EV_path_clear,CLEAR
1.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.244,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.544,robot_0,EV_search_object,EV_path_clear,CLEAR
2.744,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.044,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.344,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.644,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.944,robot_0,EV_search_color,EV_path_clear,CLEAR
4.144,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.444,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.744,robot_0,EV_search_object,EV_path_clear,CLEAR
4.951,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
5.253,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.553,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.746,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.048,robot_0,EV_search_color,EV_path_clear,CLEAR
6.247,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.457,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
6.644,robot_0,EV_search_object,EV_path_clear,CLEAR
6.853,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.148,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
7.444,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.750,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.961,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
8.248,robot_0,EV_search_object,EV_path_clear,CLEAR
8.451,robot_0,EV_search_color,EV_path_clear,CLEAR
8.654,robot_0,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
8.849,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.179,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.463,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
9.754,robot_0,EV_search_color,EV_path_clear,CLEAR
9.963,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.273,robot_0,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
10.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.748,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.054,robot_0,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
11.261,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.463,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.763,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
12.060,robot_0,EV_search_color,EV_path_clear,CLEAR
12.248,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.554,robot_0,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
16.363,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
16.658,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.947,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
17.257,robot_0,EV_search_color,EV_path_clear,CLEAR
17.468,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.757,robot_0,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
18.049,robot_0,EV_search_object,EV_path_clear,CLEAR
18.265,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.549,robot_0,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
18.760,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.053,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.352,robot_0,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
19.561,robot_0,EV_search_color,EV_path_clear,CLEAR
19.757,robot_0,EV_search_color,EV_path_clear,CLEAR
19.948,robot_0,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
20.146,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.360,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.658,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
20.853,robot_0,EV_search_object,EV_path_clear,CLEAR
21.059,robot_0,EV_search_object,EV_path_clear,CLEAR
21.165,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.449,robot_0,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
25.264,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
25.564,robot_0,EV_search_object,EV_path_clear,CLEAR
25.750,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
25.956,robot_0,EV_approach_object,EV_path_clear,CLEAR
26.244,robot_0,EV_search_object,EV_path_clear,CLEAR
26.453,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
26.663,robot_0,EV_approach_object,EV_path_clear,CLEAR
26.961,robot_0,EV_search_color,EV_path_clear,CLEAR
27.156,robot_0,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
27.355,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.566,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.850,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
28.148,robot_0,EV_approach_color,EV_path_clear,CLEAR
28.458,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
28.654,robot_0,EV_approach_object,EV_path_clear,CLEAR
28.858,robot_0,EV_approach_object,EV_path_clear,CLEAR
29.150,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
29.263,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
33.146,robot_0,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
33.347,robot_0,EV_search_object,EV_path_clear,CLEAR
33.451,robot_0,EV_search_object,EV_path_clear,CLEAR
33.561,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.850,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
34.062,robot_0,EV_approach_object,EV_path_clear,CLEAR
34.358,robot_0,EV_search_object,EV_path_clear,CLEAR
34.544,robot_0,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
34.746,robot_0,EV_approach_object,EV_path_clear,CLEAR
35.065,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
37.756,robot_0,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
38.063,robot_0,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
38.256,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.557,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.861,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
39.147,robot_0,EV_approach_color,EV_path_clear,CLEAR
39.446,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
39.554,robot_0,EV_approach_color,EV_path_clear,CLEAR
39.764,robot_0,EV_approach_color,EV_path_clear,CLEAR
40.066,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
40.362,robot_0,EV_search_color,EV_path_clear,CLEAR
40.574,robot_0,EV_approach_object,EV_path_clear,CLEAR
40.867,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
41.147,robot_0,EV_approach_object,EV_path_clear,CLEAR
41.462,robot_0,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
41.647,robot_0,EV_search_color,EV_path_clear,CLEAR
41.757,robot_0,EV_search_object,EV_path_clear,CLEAR
41.947,robot_0,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
42.053,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.358,robot_0,EV_search_color,EV_path_clear,CLEAR
42.462,robot_0,EV_approach_object,EV_path_clear,CLEAR
42.665,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
42.953,robot_0,EV_search_color,EV_path_clear,CLEAR
43.151,robot_0,EV_search_object,EV_path_clear,CLEAR
