elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.150,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.457,robot_1,EV_search_object,EV_path_clear,CLEAR
0.652,robot_1,EV_search_color,EV_path_clear,CLEAR
0.756,robot_1,EV_search_object,EV_path_clear,CLEAR
0.945,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.287,robot_1,EV_search_color,EV_path_clear,CLEAR
1.491,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.746,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.958,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.251,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.547,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.755,robot_1,EV_search_object,EV_path_clear,CLEAR
2.943,robot_1,EV_search_object,EV_path_clear,CLEAR
3.046,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.344,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.546,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.846,robot_1,EV_search_object,EV_path_clear,CLEAR
4.044,robot_1,EV_search_color,EV_path_clear,CLEAR
4.146,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.445,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.746,robot_1,EV_search_object,EV_path_clear,CLEAR
4.944,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.246,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.466,robot_1,EV_search_color,EV_path_clear,CLEAR
5.651,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.851,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.144,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.347,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
6.643,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.867,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.150,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
7.468,robot_1,EV_search_color,EV_path_clear,CLEAR
7.653,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.948,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
8.148,robot_1,EV_search_object,EV_path_clear,CLEAR
8.360,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.644,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
8.845,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
8.975,robot_1,EV_u_turn,EV_obstacle_front,CORNER
12.762,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
13.043,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.247,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
13.549,robot_1,EV_search_color,EV_path_clear,CLEAR
13.657,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.956,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
14.244,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.459,robot_1,EV_search_object,EV_path_clear,CLEAR
14.661,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
14.856,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.167,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.458,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
15.753,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.045,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
16.259,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.569,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.853,robot_1,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
20.656,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
20.963,robot_1,EV_search_object,EV_path_clear,CLEAR
21.146,robot_1,EV_search_object,EV_path_clear,CLEAR
21.259,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.551,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
21.746,robot_1,EV_search_color,EV_path_clear,CLEAR
21.964,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
22.249,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.552,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.852,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
23.161,robot_1,EV_approach_color,EV_path_clear,CLEAR
