elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.455,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.757,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.053,robot_2,EV_search_object,EV_path_clear,CLEAR
1.257,robot_2,EV_search_color,EV_path_clear,CLEAR
1.467,robot_2,EV_search_color,EV_path_clear,CLEAR
1.660,robot_2,EV_search_color,EV_path_clear,CLEAR
1.855,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.057,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.352,robot_2,EV_search_color,EV_path_clear,CLEAR
2.546,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.846,robot_2,EV_search_object,EV_path_clear,CLEAR
3.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.346,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.646,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.946,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.246,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.546,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.846,robot_2,EV_search_color,EV_path_clear,CLEAR
5.046,robot_2,EV_search_color,EV_path_clear,CLEAR
5.287,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
5.550,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.870,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.147,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
6.352,robot_2,EV_search_object,EV_path_clear,CLEAR
6.548,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.764,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
7.048,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.256,robot_2,EV_approach_color,EV_path_clear,CLEAR
7.550,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
7.753,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
7.965,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.173,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.352,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
8.563,robot_2,EV_u_turn,EV_obstacle_left,LEFT
12.346,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
12.555,robot_2,EV_search_object,EV_path_clear,CLEAR
12.667,robot_2,EV_search_object,EV_path_clear,CLEAR
12.860,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
12.960,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
13.047,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
13.148,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.853,robot_2,EV_approach_object,EV_path_clear|EV_object_visible|EV_object_not_visible,CLEAR
16.153,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.373,robot_2,EV_search_object,EV_path_clear,CLEAR
16.569,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
16.848,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.279,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.554,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
17.860,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.159,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
18.448,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.674,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.964,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
19.172,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
22.961,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
23.168,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
23.367,robot_2,EV_search_color,EV_path_clear,CLEAR
23.550,robot_2,EV_search_object,EV_path_clear,CLEAR
23.680,robot_2,EV_approach_color,EV_path_clear,CLEAR
23.947,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
24.263,robot_2,EV_search_object,EV_path_clear,CLEAR
24.470,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.751,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
24.963,robot_2,EV_search_color,EV_path_clear,CLEAR
25.149,robot_2,EV_approach_color,EV_path_clear,CLEAR
25.351,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
29.158,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
29.362,robot_2,EV_search_object,EV_path_clear,CLEAR
29.558,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
29.760,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.046,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
32.759,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
33.051,robot_2,EV_approach_object,EV_path_clear,CLEAR
33.362,robot_2,EV_approach_object,EV_path_clear,CLEAR
33.647,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
33.850,robot_2,EV_search_object,EV_path_clear,CLEAR
