elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.386,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.076,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.671,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
