elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.221,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.517,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.013,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.313,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.617,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.816,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.114,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.423,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.627,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.916,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.215,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.421,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.714,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.819,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.129,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.416,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.714,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.923,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.218,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.516,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.822,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.123,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.413,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.713,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.915,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.125,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.416,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.618,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.826,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.114,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.318,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.617,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.915,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.218,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.516,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.820,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.115,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.621,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.914,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.213,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.523,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.816,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.026,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.317,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.614,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.913,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.214,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.515,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.813,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.016,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.318,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.617,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.920,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.218,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.421,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.721,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.516,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.816,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.114,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.319,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.619,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.913,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.115,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.414,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.715,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.016,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
23.120,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.414,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.613,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.917,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
