elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.756,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.454,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
26.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.357,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
