elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.159,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.264,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.560,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.955,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.156,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.455,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.555,robot_2,EV_search_color,EV_path_clear,CLEAR
4.758,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.955,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.155,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.455,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.757,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.855,robot_2,EV_search_color,EV_path_clear,CLEAR
6.055,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.263,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_green_reached|EV_blue_not_visible|EV_obstacle_left,LEFT
9.166,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
9.366,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.957,robot_2,EV_search_color,EV_red_not_visible|EV_green_reached|EV_blue_not_visible|EV_obstacle_front,CORNER
13.082,robot_2,EV_approach_color,EV_obstacle_front,CORNER
13.165,robot_2,EV_move_forward,EV_obstacle_front,CORNER
13.457,robot_2,EV_move_backward,EV_red_not_visible|EV_green_reached|EV_blue_not_visible|EV_obstacle_right,RIGHT
13.663,robot_2,EV_approach_color,EV_obstacle_right,RIGHT
13.856,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_green_reached|EV_blue_not_visible|EV_obstacle_right,RIGHT
13.962,robot_2,EV_approach_color,EV_obstacle_right,RIGHT
14.155,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.257,robot_2,EV_approach_color,EV_red_not_visible|EV_green_reached|EV_blue_not_visible|EV_obstacle_right,RIGHT
17.056,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_green_reached|EV_blue_not_visible|EV_obstacle_left,LEFT
17.256,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
17.455,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.657,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.860,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
18.072,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.355,robot_2,EV_approach_color,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
18.657,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
