elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.342,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.575,robot_1,EV_search_object,EV_path_clear,CLEAR
0.778,robot_1,EV_search_object,EV_path_clear,CLEAR
0.975,robot_1,EV_search_object,EV_path_clear,CLEAR
1.175,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.378,robot_1,EV_search_object,EV_path_clear,CLEAR
1.576,robot_1,EV_search_object,EV_path_clear,CLEAR
1.776,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.077,robot_1,EV_search_object,EV_path_clear,CLEAR
2.275,robot_1,EV_search_object,EV_path_clear,CLEAR
2.475,robot_1,EV_search_object,EV_path_clear,CLEAR
2.675,robot_1,EV_search_object,EV_path_clear,CLEAR
2.877,robot_1,EV_search_object,EV_path_clear,CLEAR
3.077,robot_1,EV_search_object,EV_path_clear,CLEAR
3.275,robot_1,EV_search_object,EV_path_clear,CLEAR
3.480,robot_1,EV_search_object,EV_path_clear,CLEAR
3.676,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.975,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.221,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
4.444,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.825,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.093,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.320,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.564,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.911,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.243,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.504,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.776,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
7.083,robot_1,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
7.338,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.579,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.829,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.093,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.331,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.609,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.933,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.198,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
9.517,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.777,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.024,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.600,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.852,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.123,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.436,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
11.693,robot_1,EV_move_forward,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
