elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.965,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.212,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.436,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.627,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.893,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.430,robot_0,EV_search_object,EV_path_clear,CLEAR
5.395,robot_0,EV_search_object,EV_path_clear,CLEAR
5.595,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.797,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.096,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.395,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.595,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.412,robot_0,EV_rotate_clockwise,EV_obstacle_right|EV_object_reached,RIGHT
10.632,robot_0,EV_pick_up_object,EV_obstacle_right,RIGHT
10.911,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.996,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
11.280,robot_0,EV_drop_zone_blue,EV_obstacle_right,RIGHT
11.435,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
11.565,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
11.847,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.134,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
12.385,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.436,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.709,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.622,robot_0,EV_move_backward,EV_object_reached|EV_obstacle_left,LEFT
19.436,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_left,LEFT
19.617,robot_0,EV_u_turn,EV_obstacle_left,LEFT
23.416,robot_0,EV_move_backward,EV_object_reached|EV_obstacle_left,LEFT
23.702,robot_0,EV_search_color,EV_obstacle_left,LEFT
23.850,robot_0,EV_u_turn,EV_obstacle_left,LEFT
23.964,robot_0,EV_move_backward,EV_obstacle_left,LEFT
24.198,robot_0,EV_move_forward,EV_obstacle_left,LEFT
24.455,robot_0,EV_u_turn,EV_obstacle_left,LEFT
24.521,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
24.764,robot_0,EV_search_color,EV_obstacle_left,LEFT
24.942,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
25.148,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.320,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
25.640,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.927,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
28.802,robot_0,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
32.723,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
33.070,robot_0,EV_move_forward,EV_path_clear,CLEAR
