elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.057,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.141,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
