elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
2.315,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
2.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.872,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.599,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.798,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.092,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.393,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.890,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.383,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.885,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.688,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.875,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.082,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.269,robot_0,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
20.669,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.767,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.875,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
20.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.481,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.567,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.687,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.764,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
