elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.746,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.047,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.151,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.349,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.647,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.851,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.050,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.249,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
